,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
31,suzuki,reno,2008,regular_unleaded,127.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,19,481
32,bmw,2_series,2017,premium_unleaded_(recommended),335.0,6.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,32,21,3916
33,toyota,prius_c,2015,regular_unleaded,99.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,46,53,2031
34,kia,k900,2016,regular_unleaded,311.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,26,17,1720
35,nissan,armada,2015,regular_unleaded,317.0,8.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,18,12,2009
36,volkswagen,passat,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,25,873
37,ford,windstar,2002,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,16,5657
38,buick,rainier,2005,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,155
39,mazda,b-series_pickup,1999,regular_unleaded,119.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,24,19,586
40,bentley,continental,2001,premium_unleaded_(required),400.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,coupe,15,10,520
41,acura,zdx,2012,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,luxury",midsize,4dr_hatchback,23,16,204
42,chevrolet,avalanche,2011,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
43,audi,s3,2016,premium_unleaded_(required),292.0,4.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",compact,sedan,31,23,3105
44,cadillac,cts_coupe,2013,regular_unleaded,318.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
45,ford,explorer,2016,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,24,17,5657
46,lamborghini,aventador,2016,premium_unleaded_(required),750.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,11,1158
47,aston_martin,v8_vantage,2014,premium_unleaded_(required),420.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,19,13,259
48,volkswagen,beetle,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,diesel",compact,2dr_hatchback,41,31,873
49,toyota,yaris,2015,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,30,2031
50,infiniti,g_sedan,2012,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,25,18,190
51,hummer,h3t,2010,regular_unleaded,239.0,5.0,manual,four_wheel_drive,4.0,"crossover,flex_fuel,luxury",compact,crew_cab_pickup,18,14,130
52,infiniti,g_convertible,2011,premium_unleaded_(required),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,24,16,190
53,pontiac,grand_prix,2008,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,28,18,210
54,acura,tlx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,21,204
55,audi,r8,2015,premium_unleaded_(required),525.0,10.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,19,12,3105
56,saab,9-3,2011,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,luxury,compact,convertible,29,20,376
57,toyota,corolla,2015,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,42,30,2031
58,lamborghini,reventon,2008,premium_unleaded_(required),650.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,14,9,1158
59,land_rover,range_rover_sport,2016,premium_unleaded_(recommended),550.0,8.0,automatic,four_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,4dr_suv,19,14,258
60,bentley,continental_gt,2016,premium_unleaded_(required),626.0,12.0,automatic,all_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,convertible,20,12,520
61,chrysler,le_baron,1993,regular_unleaded,141.0,6.0,manual,front_wheel_drive,2.0,,compact,convertible,24,17,1013
62,chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,1385
63,mercedes-benz,300-class,1993,regular_unleaded,217.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,22,17,617
64,mitsubishi,eclipse,2010,premium_unleaded_(recommended),265.0,6.0,automatic,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,24,16,436
65,volkswagen,beetle_convertible,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
66,dodge,nitro,2011,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,21,15,1851
67,volkswagen,corrado,1992,regular_unleaded,178.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,16,873
68,plymouth,neon,1999,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,24,535
69,aston_martin,vanquish,2014,premium_unleaded_(required),565.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,19,13,259
70,ford,shelby_gt350,2017,premium_unleaded_(recommended),526.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,21,15,5657
71,lincoln,mkz,2016,regular_unleaded,231.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,33,22,61
72,volkswagen,golf,2015,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,25,873
73,infiniti,m30,1992,regular_unleaded,162.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,convertible,23,17,190
74,honda,accord,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,27,2202
75,ford,ranger,2010,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,27,22,5657
76,lotus,elise,2010,premium_unleaded_(required),189.0,4.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,27,21,613
77,bmw,4_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,rear_wheel_drive,2.0,luxury,midsize,convertible,34,23,3916
78,audi,s3,2015,premium_unleaded_(required),292.0,4.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",compact,sedan,31,23,3105
79,chevrolet,impala,2017,flex-fuel_(unleaded/natural_gas),,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,25,17,1385
80,saab,9-3,2010,premium_unleaded_(recommended),207.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,wagon,27,19,376
81,pontiac,g6,2010,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,22,210
82,acura,tl,2012,premium_unleaded_(required),305.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,18,204
83,dodge,ram_van,1998,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,compact,cargo_van,16,13,1851
84,chrysler,voyager,2001,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,18,1013
85,ford,probe,1997,regular_unleaded,164.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,24,18,5657
86,toyota,celica,2005,premium_unleaded_(required),180.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,30,21,2031
87,honda,crosstour,2013,regular_unleaded,278.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,28,19,2202
88,toyota,tacoma,2017,regular_unleaded,159.0,4.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,21,19,2031
89,bentley,flying_spur,2016,premium_unleaded_(required),500.0,8.0,automatic,all_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,24,14,520
90,dodge,ram_150,1993,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,12,1851
91,chevrolet,monte_carlo,2007,flex-fuel_(unleaded/e85),211.0,6.0,automatic,front_wheel_drive,2.0,flex_fuel,midsize,coupe,29,19,1385
92,volkswagen,jetta,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,873
93,bmw,activehybrid_5,2016,premium_unleaded_(required),335.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance,hybrid",large,sedan,30,23,3916
94,dodge,nitro,2011,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,21,15,1851
95,suzuki,grand_vitara,2012,regular_unleaded,166.0,4.0,automatic,rear_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,481
96,ford,transit_wagon,2017,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,3.0,diesel,large,passenger_van,19,14,5657
97,infiniti,fx,2013,premium_unleaded_(required),390.0,8.0,automatic,all_wheel_drive,4.0,"crossover,luxury,high-performance",midsize,4dr_suv,20,14,190
98,dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,16,1851
99,mazda,tribute_hybrid,2008,regular_unleaded,133.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,30,34,586
100,suzuki,sidekick,1998,regular_unleaded,95.0,4.0,manual,rear_wheel_drive,2.0,,compact,convertible_suv,24,21,481
101,kia,sportage,2015,regular_unleaded,260.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,24,19,1720
102,plymouth,colt,1994,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,35,28,535
103,volvo,850,1995,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,wagon,26,18,870
104,volvo,xc60,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,31,24,870
105,toyota,tundra,2017,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,2031
106,mitsubishi,lancer_sportback,2012,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,32,24,436
107,dodge,caliber,2010,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,27,23,1851
108,maserati,granturismo,2015,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",large,coupe,21,13,238
109,ford,freestar,2006,regular_unleaded,193.0,6.0,automatic,front_wheel_drive,4.0,,midsize,cargo_minivan,22,16,5657
110,toyota,prius_c,2014,regular_unleaded,99.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,46,53,2031
111,hyundai,veracruz,2012,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,17,1439
112,maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
113,ford,crown_victoria,2009,flex-fuel_(unleaded/e85),224.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,sedan,24,16,5657
114,cadillac,sts,2010,regular_unleaded,302.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,27,18,1624
115,volkswagen,golf,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,25,873
116,lexus,rx_350,2016,regular_unleaded,295.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,454
117,ford,thunderbird,2004,premium_unleaded_(required),280.0,8.0,automatic,rear_wheel_drive,2.0,performance,midsize,convertible,21,15,5657
118,cadillac,ct6,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,18,1624
119,chevrolet,spark,2017,regular_unleaded,98.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,29,1385
120,volkswagen,beetle,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,24,873
121,chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,1385
122,cadillac,cts_coupe,2012,regular_unleaded,318.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
123,toyota,sequoia,2017,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,13,2031
124,oldsmobile,achieva,1997,regular_unleaded,150.0,4.0,unknown,front_wheel_drive,2.0,,midsize,coupe,29,19,26
125,ford,f-150,2017,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,26,19,5657
126,mitsubishi,lancer,2016,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,35,27,436
127,dodge,charger,2017,premium_unleaded_(recommended),707.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,sedan,22,13,1851
128,chevrolet,trailblazer,2009,premium_unleaded_(recommended),390.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,16,12,1385
129,pontiac,vibe,2009,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,32,26,210
130,volvo,s60,2015,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,870
131,cadillac,escalade_esv,2015,flex-fuel_(unleaded/e85),420.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury,performance",large,4dr_suv,22,15,1624
132,cadillac,escalade_esv,2017,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,4dr_suv,22,15,1624
133,ford,taurus_x,2009,regular_unleaded,263.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,24,17,5657
134,tesla,model_s,2016,electric,,0.0,direct_drive,rear_wheel_drive,,"exotic,performance",large,sedan,100,97,1391
135,mitsubishi,endeavor,2008,premium_unleaded_(required),225.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,436
136,volkswagen,beetle_convertible,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,34,25,873
137,gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,21,549
138,chevrolet,uplander,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,1385
139,mazda,protege,2003,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,22,586
140,volkswagen,golf,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,36,25,873
141,mazda,rx-8,2009,premium_unleaded_(required),232.0,,manual,rear_wheel_drive,4.0,performance,compact,coupe,22,16,586
142,land_rover,discovery_sport,2017,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,20,258
143,nissan,titan,2017,regular_unleaded,390.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2009
144,hyundai,elantra,2016,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,35,24,1439
145,kia,cadenza,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,28,20,1720
146,cadillac,escalade_ext,2011,flex-fuel_(premium_unleaded_recommended/e85),403.0,8.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel,luxury",large,crew_cab_pickup,18,13,1624
147,audi,a3,2016,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,33,23,3105
148,bmw,6_series_gran_coupe,2015,premium_unleaded_(required),315.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,31,20,3916
149,volkswagen,new_beetle,2010,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873
150,chevrolet,silverado_1500,2017,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
151,cadillac,escalade_ext,2012,flex-fuel_(premium_unleaded_recommended/e85),403.0,8.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel,luxury,performance",large,crew_cab_pickup,18,13,1624
152,honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,2202
153,audi,a4,2017,premium_unleaded_(recommended),252.0,4.0,automated_manual,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,33,25,3105
154,lincoln,mark_vii,1992,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,22,15,61
155,saab,9-5,2009,premium_unleaded_(recommended),260.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,27,17,376
156,mitsubishi,galant,2011,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,21,436
157,saab,900,1997,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,"hatchback,luxury,performance",compact,4dr_hatchback,25,18,376
158,mercedes-benz,300-class,1993,regular_unleaded,177.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,19,15,617
159,volvo,240,1992,regular_unleaded,114.0,4.0,manual,rear_wheel_drive,4.0,luxury,midsize,sedan,26,19,870
160,volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
161,ford,f-150_heritage,2004,regular_unleaded,202.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,19,15,5657
162,volkswagen,beetle,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,25,873
163,toyota,pickup,1993,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,20,15,2031
164,ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,15,5657
165,chevrolet,trax,2015,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,1385
166,toyota,t100,1998,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,19,15,2031
167,acura,integra,2000,regular_unleaded,170.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,28,22,204
168,bentley,brooklands,2009,premium_unleaded_(required),530.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,coupe,14,10,520
169,toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,24,18,2031
170,volvo,s80,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,38,26,870
171,volkswagen,touareg,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,diesel",midsize,4dr_suv,29,20,873
172,kia,forte,2017,regular_unleaded,147.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,38,29,1720
173,ferrari,f430,2009,premium_unleaded_(required),483.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,16,11,2774
174,dodge,ram_cargo,2003,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,15,13,1851
175,nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,23,16,2009
176,chevrolet,colorado,2015,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,26,18,1385
177,cadillac,escalade_hybrid,2012,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,1624
178,chevrolet,captiva_sport,2014,flex-fuel_(unleaded/e85),180.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,28,20,1385
179,bmw,8_series,1996,regular_unleaded,322.0,12.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,19,12,3916
180,acura,integra,1999,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,"luxury,performance",compact,sedan,28,22,204
181,chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,20,15,1385
182,volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
183,audi,a5,2016,premium_unleaded_(required),220.0,4.0,manual,all_wheel_drive,2.0,luxury,midsize,coupe,32,22,3105
184,volkswagen,jetta_sportwagen,2012,diesel,140.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,42,30,873
185,nissan,nv200,2015,regular_unleaded,131.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,26,24,2009
186,cadillac,ats,2016,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,22,1624
187,ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,25,18,5657
188,volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,23,873
189,audi,r8,2015,premium_unleaded_(required),550.0,10.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,22,13,3105
190,pontiac,montana,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,210
191,subaru,crosstrek,2017,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,23,640
192,cadillac,xts,2016,regular_unleaded,304.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,1624
