make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,msrp
dodge,ram_cargo,2002,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,15,13,1851,21430
toyota,camry,2016,regular_unleaded,178.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,25,2031,23070
oldsmobile,ciera,1995,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,wagon,26,17,26,2000
hyundai,sonata_hybrid,2016,regular_unleaded,193.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,43,39,1439,30100
lincoln,ls,2005,premium_unleaded_(required),232.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,61,36990
mitsubishi,i-miev,2014,electric,,,direct_drive,rear_wheel_drive,4.0,hatchback,compact,4dr_hatchback,99,126,436,22995
honda,fit_ev,2013,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,105,132,2202,36625
dodge,ramcharger,1993,regular_unleaded,230.0,8.0,automatic,four_wheel_drive,2.0,,midsize,2dr_suv,15,11,1851,2000
ford,probe,1995,regular_unleaded,164.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,24,18,5657,2000
porsche,boxster,2016,premium_unleaded_(required),315.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,28,20,1715,63900
hummer,h3,2010,regular_unleaded,239.0,5.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,14,130,38365
suzuki,esteem,2000,regular_unleaded,122.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,24,481,2000
chevrolet,impala,2016,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,22,1385,27095
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,20,15,1851,22560
ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,21,15,5657,35870
chevrolet,sonic,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,27,1385,19680
audi,100,1992,regular_unleaded,172.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,20,16,3105,2000
mazda,truck,2003,regular_unleaded,135.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,26,21,586,13930
gmc,sierra_1500hd,2006,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,16,13,549,36525
volvo,v60,2015,regular_unleaded,325.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",midsize,wagon,28,19,870,45150
toyota,rav4,2016,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,24,2031,24350
oldsmobile,eighty-eight_royale,1995,regular_unleaded,225.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26,2000
volkswagen,jetta_sportwagen,2014,diesel,140.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,39,29,873,27665
cadillac,cts,2015,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,1624,57670
suzuki,equator,2011,regular_unleaded,152.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,22,17,481,22479
mitsubishi,eclipse_spyder,2011,regular_unleaded,162.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,27,20,436,27999
chevrolet,hhr,2010,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385,19030
volkswagen,jetta_sportwagen,2012,diesel,140.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,39,29,873,26640
lexus,es_250,1990,regular_unleaded,156.0,6.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,24,17,454,2000
infiniti,g37,2009,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,26,18,190,35900
chevrolet,avalanche,2011,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385,36300
mercedes-benz,600-class,1993,regular_unleaded,389.0,12.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,15,11,617,3211
hyundai,tucson,2017,regular_unleaded,175.0,4.0,automated_manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,25,1439,25550
land_rover,range_rover_sport,2015,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",midsize,4dr_suv,19,14,258,79995
dodge,ram_250,1991,regular_unleaded,170.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,13,11,1851,2000
volkswagen,gli,2008,premium_unleaded_(required),200.0,4.0,manual,front_wheel_drive,4.0,performance,compact,sedan,29,20,873,24300
infiniti,g37,2009,premium_unleaded_(required),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,18,190,33700
pontiac,grand_am,2004,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,33,23,210,17070
infiniti,jx,2013,premium_unleaded_(recommended),265.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,23,18,190,42650
ford,mustang,2015,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,high-performance,midsize,convertible,31,22,5657,34800
volkswagen,cc,2017,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873,37820
chevrolet,blazer,2003,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,15,1385,24695
pontiac,montana,2003,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,22,16,210,33790
lincoln,mkc,2016,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,26,19,61,48950
subaru,baja,2005,premium_unleaded_(required),210.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,crew_cab_pickup,23,17,640,24345
volvo,xc90,2017,premium_unleaded_(recommended),250.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,26,22,870,45750
suzuki,grand_vitara,2011,regular_unleaded,166.0,4.0,automatic,rear_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,481,23449
cadillac,ats,2017,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,27,19,1624,45995
buick,lesabre,2005,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,155,32385
honda,civic,2016,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,41,31,2202,21040
toyota,matrix,2012,regular_unleaded,158.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,26,20,2031,21715
ford,shelby_gt500,2014,premium_unleaded_(required),662.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,24,15,5657,55110
bmw,x6_m,2017,premium_unleaded_(required),567.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,19,14,3916,102200
hyundai,tucson,2016,regular_unleaded,175.0,4.0,automated_manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,28,24,1439,31300
mercedes-benz,500-class,1992,regular_unleaded,322.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,16,13,617,3245
volkswagen,eos,2015,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,,compact,convertible,30,22,873,42745
volkswagen,passat,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,24,873,28115
toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,25,18,2031,31430
land_rover,discovery_series_ii,2001,premium_unleaded_(required),188.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,16,12,258,34350
oldsmobile,ciera,1996,regular_unleaded,120.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,29,21,26,2000
land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,2.0,"crossover,luxury",compact,2dr_suv,30,21,258,46675
suzuki,esteem,2002,regular_unleaded,122.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,31,24,481,13799
mitsubishi,lancer_evolution,2015,premium_unleaded_(required),291.0,4.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,22,17,436,38995
nissan,murano,2017,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,21,2009,39180
dodge,neon,2004,premium_unleaded_(required),225.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,28,19,1851,20450
buick,roadmaster,1995,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,23,15,155,2000
volkswagen,rabbit,2009,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873,17400
cadillac,eldorado,2002,regular_unleaded,300.0,8.0,automatic,front_wheel_drive,2.0,luxury,large,coupe,25,16,1624,47660
dodge,grand_caravan,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1851,26195
suzuki,sx4,2013,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,29,23,481,20449
volvo,xc90,2016,premium_unleaded_(recommended),316.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,25,20,870,65700
porsche,panamera,2016,premium_unleaded_(required),570.0,8.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,15,1715,200500
cadillac,cts,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,30,20,1624,51270
porsche,911,2017,premium_unleaded_(required),420.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,1715,103400
pontiac,firebird,2000,regular_unleaded,305.0,8.0,unknown,rear_wheel_drive,2.0,"factory_tuner,performance",midsize,convertible,23,15,210,9567
gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,549,31965
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,19,15,5657,61061
saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,automatic,front_wheel_drive,2.0,"flex_fuel,luxury",compact,convertible,28,18,376,40840
oldsmobile,alero,2003,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,27,18,26,22935
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,1385,25915
dodge,challenger,2017,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851,42795
gmc,vandura,1994,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,16,12,549,2000
mercedes-benz,s-class,2017,premium_unleaded_(required),449.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,16,617,99600
mercedes-benz,gl-class,2015,premium_unleaded_(required),550.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",large,4dr_suv,17,13,617,119450
mitsubishi,3000gt,1999,regular_unleaded,218.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,17,436,5306
subaru,wrx,2016,premium_unleaded_(recommended),268.0,4.0,manual,all_wheel_drive,4.0,performance,compact,sedan,27,20,640,26595
lotus,evora_400,2017,premium_unleaded_(required),400.0,6.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,39,21,613,91900
infiniti,q70,2014,premium_unleaded_(recommended),360.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,hybrid",large,sedan,34,29,190,55650
buick,enclave,2016,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,155,47515
volkswagen,beetle_convertible,2015,diesel,150.0,4.0,manual,front_wheel_drive,2.0,diesel,compact,convertible,40,30,873,29095
audi,q5,2016,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,31,24,3105,50200
porsche,911,2015,premium_unleaded_(required),350.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,26,18,1715,101600
bmw,6_series,2015,premium_unleaded_(required),315.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,convertible,29,20,3916,86600
lamborghini,gallardo,2014,premium_unleaded_(required),560.0,10.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,convertible,20,13,1158,225400
honda,passport,2001,regular_unleaded,205.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,2202,28050
ford,fusion_hybrid,2017,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,41,43,5657,25675
chevrolet,trailblazer,2008,regular_unleaded,285.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385,29880
gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,21,549,2000
ferrari,456m,2001,premium_unleaded_(required),442.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,15,9,2774,219775
chevrolet,trailblazer,2009,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385,29155
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549,30610
saab,9-5,2009,premium_unleaded_(recommended),260.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,17,376,38380
chevrolet,corvette,2016,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385,59400
gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,549,51090
cadillac,cts,2017,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624,53695
cadillac,cts_coupe,2014,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624,47995
nissan,xterra,2014,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009,31370
volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,32,21,873,34655
lexus,hs_250h,2011,regular_unleaded,187.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,34,35,454,36330
ferrari,360,2004,premium_unleaded_(required),400.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,15,10,2774,147332
oldsmobile,cutlass_ciera,1994,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,wagon,26,17,26,2000
ford,f-150,2016,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657,46895
dodge,stratus,2004,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,20,1851,19970
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,1385,39185
honda,fit,2017,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,29,2202,17900
toyota,tacoma,2016,regular_unleaded,278.0,6.0,manual,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,17,2031,32460
land_rover,range_rover_sport,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",midsize,4dr_suv,19,14,258,93295
acura,tsx,2013,premium_unleaded_(recommended),201.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,22,204,33610
ford,e-150,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,18,14,5657,2000
toyota,corolla,2015,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,28,2031,16950
toyota,tacoma,2015,regular_unleaded,159.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,2031,22525
dodge,challenger,2015,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,2.0,performance,large,coupe,30,19,1851,26995
